koreUserId,botId,userCode,accountId,customerId,amount,sourceAccountId,targetAccountId,currency,status,scheduledDate,amountType,iterate,numberOfTransfers
1234,5678,9012,3456,7890,100,2345,6789,USD,Completed,2022-01-01,Debit,Yes,10
2345,6789,0123,4567,8901,200,3456,7890,GBP,Failed,2022-02-01,Credit,No,20
3456,7890,1234,5678,9012,300,4567,8901,EUR,In Progress,2022-03-01,Debit,Yes,30
4567,8901,2345,6789,0123,400,5678,9012,JPY,Completed,2022-04-01,Credit,No,40
5678,9012,3456,7890,1234,500,6789,0123,AUD,Failed,2022-05-01,Debit,Yes,50
6789,0123,4567,8901,2345,600,7890,1234,CAD,In Progress,2022-06-01,Credit,No,60
7890,1234,5678,9012,3456,700,8901,2345,CNY,Completed,2022-07-01,Debit,Yes,70
8901,2345,6789,0123,4567,800,9012,3456,DKK,Failed,2022-08-01,Credit,No,80
9012,3456,7890,1234,5678,900,0123,4567,INR,In Progress,2022-09-01,Debit,Yes,90
0123,4567,8901,2345,6789,1000,1234,5678,SGD,Completed,2022-10-01,Credit,No,100
