koreUserId,botId,userCode,accountId,paymentId,updateTransferType,customerId
12345,56789,ABC123,10001,20001,Type1,30001
12346,56790,ABC124,10002,20002,Type2,30002
12347,56791,ABC125,10003,20003,Type3,30003
12348,56792,ABC126,10004,20004,Type4,30004
12349,56793,ABC127,10005,20005,Type5,30005
12350,56794,ABC128,10006,20006,Type6,30006
12351,56795,ABC129,10007,20007,Type7,30007
12352,56796,ABC130,10008,20008,Type8,30008
12353,56797,ABC131,10009,20009,Type9,30009
12354,56798,ABC132,10010,20010,Type10,30010
