customerId,accountNumber,category,startDate,endDate,status,transactionAmount
12345,987654321,Shopping,2021-01-01,2021-01-31,Completed,200.50
67890,123456789,Travel,2021-02-01,2021-02-28,Cancelled,500.00
11223,445566778,Food,2021-03-01,2021-03-31,Pending,150.75
33445,998877665,Utilities,2021-04-01,2021-04-30,Completed,120.30
55666,111222333,Entertainment,2021-05-01,2021-05-31,Cancelled,300.00
77889,444555666,Healthcare,2021-06-01,2021-06-30,Pending,450.60
99001,777888999,Shopping,2021-07-01,2021-07-31,Completed,220.00
22334,666555444,Travel,2021-08-01,2021-08-31,Cancelled,600.00
44556,555444333,Food,2021-09-01,2021-09-30,Pending,180.25
66778,333222111,Utilities,2021-10-01,2021-10-31,Completed,140.00
