koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,accountNumber,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,isStatement
KU123,BOT123,ACC123,AUTH123,TOK123,1,1042345,1045300,John@gmail.com,1234567890,true,9876543210,true,New York,true
KU124,BOT124,ACC124,AUTH124,TOK124,2,1042346,1045301,Jane@gmail.com,1234567891,false,9876543211,false,Los Angeles,false
KU125,BOT125,ACC125,AUTH125,TOK125,3,1042347,1045302,Emma@gmail.com,1234567892,true,9876543212,true,Chicago,true
KU126,BOT126,ACC126,AUTH126,TOK126,4,1042348,1045303,Alex@gmail.com,1234567893,false,9876543213,false,Houston,false
KU127,BOT127,ACC127,AUTH127,TOK127,5,1042349,1045304,Oliver@gmail.com,1234567894,true,9876543214,true,Phoenix,true
KU128,BOT128,ACC128,AUTH128,TOK128,6,1042350,1045305,Sophia@gmail.com,1234567895,false,9876543215,false,Philadelphia,false
KU129,BOT129,ACC129,AUTH129,TOK129,7,1042351,1045306,Mia@gmail.com,1234567896,true,9876543216,true,San Antonio,true
KU130,BOT130,ACC130,AUTH130,TOK130,8,1042352,1045307,Liam@gmail.com,1234567897,false,9876543217,false,San Diego,false
KU131,BOT131,ACC131,AUTH131,TOK131,9,1042353,1045308,Noah@gmail.com,1234567898,true,9876543218,true,Dallas,true
KU132,BOT132,ACC132,AUTH132,TOK132,10,1042354,1045309,Isabella@gmail.com,1234567899,false,9876543219,false,San Jose,false
