customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location
12345,johndoe@example.com,9876543210,1,1234567890,1,New York
23456,janedoe@example.com,8765432109,1,2345678901,1,Los Angeles
34567,robert@example.com,7654321098,1,3456789012,1,Chicago
45678,emily@example.com,6543210987,1,4567890123,1,Houston
56789,oliver@example.com,5432109876,1,5678901234,1,Philadelphia
67890,sophia@example.com,4321098765,1,6789012345,1,Phoenix
78901,liam@example.com,3210987654,1,7890123456,1,San Antonio
89012,ava@example.com,2109876543,1,8901234567,1,San Diego
90123,william@example.com,1098765432,1,9012345678,1,Dallas
01234,ella@example.com,0987654321,1,0123456789,1,San Jose
