koreUserId,botId,userCode,accountId,Authorization,paymentId,customerId,amount,scheduledDate,sourceAccountId,targetAccountId,amountType,frequencyDurationUntilStop,frequencyDurationUntilDate,frequencyDurationNumberOfTransfers,frequencyIterate,updateTransferType
KU101,BOT123,UC101,AC101,AUTH101,PAID101,1001,1000,1617148800000,SA101,TA101,Fixed,UntilStop,1617148800000,3,Weekly,Next
KU102,BOT124,UC102,AC102,AUTH102,PAID102,1002,2000,1617235200000,SA102,TA102,Variable,UntilStop,1617235200000,3,Monthly,Next
KU103,BOT125,UC103,AC103,AUTH103,PAID103,1003,3000,1617321600000,SA103,TA103,Fixed,UntilDate,1617321600000,3,Weekly,Next
KU104,BOT126,UC104,AC104,AUTH104,PAID104,1004,4000,1617408000000,SA104,TA104,Variable,UntilStop,1617408000000,3,Monthly,Next
KU105,BOT127,UC105,AC105,AUTH105,PAID105,1005,5000,1617494400000,SA105,TA105,Fixed,UntilDate,1617494400000,3,Weekly,Next
KU106,BOT128,UC106,AC106,AUTH106,PAID106,1006,6000,1617580800000,SA106,TA106,Variable,UntilStop,1617580800000,3,Monthly,Next
KU107,BOT129,UC107,AC107,AUTH107,PAID107,1007,7000,1617667200000,SA107,TA107,Fixed,UntilDate,1617667200000,3,Weekly,Next
KU108,BOT130,UC108,AC108,AUTH108,PAID108,1008,8000,1617753600000,SA108,TA108,Variable,UntilStop,1617753600000,3,Monthly,Next
KU109,BOT131,UC109,AC109,AUTH109,PAID109,1009,9000,1617840000000,SA109,TA109,Fixed,UntilDate,1617840000000,3,Weekly,Next
KU110,BOT132,UC110,AC110,AUTH110,PAID110,1010,10000,1617926400000,SA110,TA110,Variable,UntilStop,1617926400000,3,Monthly,Next
