koreUserId,botId,userCode,accountId,paymentId,customerId,amount,scheduledDate,sourceAccountId,targetAccountId,amountType,duration,iterate,updateTransferType
1234,5678,ABCD,1001,2002,3003,5000,2022-04-15,4004,5005,debit,12,true,Instant
1235,5679,BCDE,1002,2003,3004,6000,2022-05-10,4005,5006,credit,24,false,Regular
1236,5680,CDEF,1003,2004,3005,7000,2022-06-20,4006,5007,debit,36,true,Instant
1237,5681,DEFG,1004,2005,3006,8000,2022-07-25,4007,5008,credit,48,false,Regular
1238,5682,EFGH,1005,2006,3007,9000,2022-08-30,4008,5009,debit,60,true,Instant
1239,5683,FGHI,1006,2007,3008,10000,2022-09-10,4009,5010,credit,72,false,Regular
1240,5684,GHIJ,1007,2008,3009,11000,2022-10-15,4010,5011,debit,84,true,Instant
1241,5685,HIJK,1008,2009,3010,12000,2022-11-20,4011,5012,credit,96,false,Regular
1242,5686,IJKL,1009,2010,3011,13000,2022-12-25,4012,5013,debit,108,true,Instant
1243,5687,JKLM,1010,2011,3012,14000,2023-01-30,4013,5014,credit,120,false,Regular
