koreUserId,botId,userCode,accountId,paymentId,customerId,amount,scheduledDate,sourceAccountId,targetAccountId
1234,5678,abcd,9012,3456,7890,100.50,2022-01-01,1122,3344
2345,6789,bcde,0123,4567,8901,200.75,2022-02-02,2233,4455
3456,7890,cdef,1234,5678,9012,300.25,2022-03-03,3344,5566
4567,8901,defg,2345,6789,0123,400.00,2022-04-04,4455,6677
5678,9012,efgh,3456,7890,1234,500.50,2022-05-05,5566,7788
6789,0123,fghi,4567,8901,2345,600.75,2022-06-06,6677,8899
7890,1234,ghij,5678,9012,3456,700.25,2022-07-07,7788,9900
8901,2345,hijk,6789,0123,4567,800.00,2022-08-08,8899,0011
9012,3456,ijkl,7890,1234,5678,900.50,2022-09-09,9900,1122
0123,4567,jklm,8901,3456,6789,1000.75,2022-10-10,0011,2233
