customerId,amount,currency,sourceAccountId,targetAccountId,transactionType,dueDate
101,5000,USD,123456789,987654321,DEBIT,2022-02-01
102,10000,EUR,234567891,198765432,CREDIT,2022-02-15
103,15000,GBP,345678912,219876543,DEBIT,2022-03-01
104,20000,USD,456789123,321987654,CREDIT,2022-03-15
105,25000,EUR,567891234,432198765,DEBIT,2022-04-01
106,30000,GBP,678912345,543219876,CREDIT,2022-04-15
107,35000,USD,789123456,654321987,DEBIT,2022-05-01
108,40000,EUR,891234567,765432198,CREDIT,2022-05-15
109,45000,GBP,912345678,876543219,DEBIT,2022-06-01
110,50000,USD,123456781,987654312,CREDIT,2022-06-15
